3885241,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Body Jewelry/Toe Rings",department_name:NULL AND item_type_keyword:toe-rings
2516513011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets",department_name:NULL AND item_type_keyword:bracelets
7454944011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Bangle",department_name:NULL AND item_type_keyword:bangle-bracelets
7454945011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Cuff",department_name:NULL AND item_type_keyword:cuff-bracelets
7454946011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Identification",item_type_keyword:identification-bracelets
7454947011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Link",department_name:NULL AND item_type_keyword:link-bracelets
7454948011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Strand",department_name:NULL AND item_type_keyword:strand-bracelets
7454949011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Stretch",department_name:NULL AND item_type_keyword:stretch-bracelets
7454950011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Tennis",department_name:NULL AND item_type_keyword:tennis-bracelets
7454951011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Bracelets/Wrap",department_name:NULL AND item_type_keyword:wrap-bracelets
2516514011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Brooches & Pins",department_name:NULL AND item_type_keyword:brooches-and-pins
7454952011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charm Bracelets",department_name:NULL AND item_type_keyword:charm-bracelets
7454953011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charm Bracelets/Italian Style",department_name:NULL AND item_type_keyword:italian-style-charm-starter-bracelets
7454954011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charm Bracelets/Link",department_name:NULL AND item_type_keyword:link-charm-bracelets
7454955011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charm Bracelets/Snake",department_name:NULL AND item_type_keyword:snake-charm-bracelets
2516515011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charms",department_name:NULL AND item_type_keyword:charms
7454956011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charms/Bead",department_name:NULL AND item_type_keyword:bead-charms
7454957011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charms/Clasp",department_name:NULL AND item_type_keyword:clasp-style-charms
7454958011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Charms/Italian Style",department_name:NULL AND item_type_keyword:italian-style-single-charms
2516516011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings",department_name:NULL AND item_type_keyword:earrings
7454959011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings/Ball",department_name:NULL AND item_type_keyword:ball-earrings
7454960011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings/Clip-Ons",department_name:NULL AND item_type_keyword:clip-on-earrings
7454961011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings/Cuffs & Wraps",department_name:NULL AND item_type_keyword:ear-cuffs
7454963011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings/Drop & Dangle",department_name:NULL AND item_type_keyword:dangle-earrings
7454964011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings/Earring Jackets",department_name:NULL AND item_type_keyword:earring-jackets
7454965011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings/Hoop",department_name:NULL AND item_type_keyword:hoop-earrings
7454966011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Earrings/Stud",department_name:NULL AND item_type_keyword:stud-earrings
7454981011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Jewelry Sets",department_name:NULL AND item_type_keyword:jewelry-sets
2516517011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants",department_name:NULL AND item_type_keyword:( necklaces OR pendants )
7454967011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Chains",department_name:NULL AND item_type_keyword:chain-necklaces
7454968011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Chokers",department_name:NULL AND item_type_keyword:choker-necklaces
10403495011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Collars",department_name:NULL AND item_type_keyword:collar-necklaces
7454969011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Lockets",department_name:NULL AND item_type_keyword:locket-necklaces
7454970011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Pearl Strands",department_name:NULL AND item_type_keyword:pearl-strands
7454971011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Pendant Enhancers",department_name:NULL AND item_type_keyword:pendant-enhancers
7454972011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Pendants",
7454973011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Pendants/Pendant Necklaces",department_name:NULL AND item_type_keyword:pendant-necklaces
7454974011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Pendants/Pendants Only",department_name:NULL AND item_type_keyword:pendants
7454975011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Strands",department_name:NULL AND item_type_keyword:strand-necklaces
7454976011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Torque",department_name:NULL AND item_type_keyword:torque-necklaces
7454977011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Necklaces & Pendants/Y-Necklaces",department_name:NULL AND item_type_keyword:y-shaped-necklaces
2516518011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Rings",department_name:NULL AND item_type_keyword:rings
7454978011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Rings/Bands",department_name:NULL AND item_type_keyword:band-style-rings
7454979011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Rings/Stacking",department_name:NULL AND item_type_keyword:stackable-rings
7454980011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Rings/Statement",department_name:NULL AND item_type_keyword:statement-rings
7941204011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings",
7941211011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings/Bridal Sets",department_name:NULL AND item_type_keyword:wedding-ring-sets
7941210011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings/Engagement Rings",department_name:NULL AND item_type_keyword:engagement-rings
7941212011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings/Promise Rings",department_name:NULL AND item_type_keyword:promise-rings
7941205011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings/Wedding Rings",department_name:NULL AND item_type_keyword:wedding-bands
7941207011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings/Wedding Rings/Anniversary Rings",department_name:NULL AND item_type_keyword:anniversary-rings
7941208011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings/Wedding Rings/Eternity Rings",department_name:NULL AND item_type_keyword:eternity-rings
7941209011,"Clothing, Shoes & Jewelry/Novelty & More/Jewelry/Wedding & Engagement Rings/Wedding Rings/Ring Enhancers",department_name:NULL AND item_type_keyword:ring-enhancers
7586146011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories",
9616098011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories",
13830051,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Cleaning & Care",department_name:NULL AND item_type_keyword:jewelry-cleaning-and-care-products
3743851,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers",department_name:NULL AND item_type_keyword:jewelry-organizers
3744511,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers/Hanging Jewelry Organizers",department_name:NULL AND item_type_keyword:closet-hanging-jewelry-organizers
16350281,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers/Jewelry Armoires",department_name:NULL AND item_type_keyword:jewelry-armoires
16350291,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers/Jewelry Boxes",department_name:NULL AND item_type_keyword:jewelry-boxes
16350321,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers/Jewelry Chests",department_name:NULL AND item_type_keyword:jewelry-chests
3888531,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers/Jewelry Rolls",department_name:NULL AND item_type_keyword:jewelry-rolls
16350341,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers/Jewelry Towers",department_name:NULL AND item_type_keyword:jewelry-towers
16350351,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Jewelry Accessories/Jewelry Boxes & Organizers/Jewelry Trays",department_name:NULL AND item_type_keyword:jewelry-trays
8975615011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Loose Gemstones",department_name:NULL AND item_type_keyword:loose-gemstones
9616100011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories",
3743391,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Electric Shoe Polishers",department_name:NULL AND item_type_keyword:electric-shoe-polishers
3421064011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Ice & Snow Grips",department_name:NULL AND item_type_keyword:ice-and-snow-traction-cleats
3780081,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Inserts & Insoles",department_name:NULL AND item_type_keyword:shoe-inserts
3780091,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Inserts & Insoles/Arch Supports",department_name:NULL AND item_type_keyword:foot-arch-supports
3780101,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Inserts & Insoles/Ball-of-Foot Cushions",department_name:NULL AND item_type_keyword:ball-of-foot-cushions
3780111,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Inserts & Insoles/Heel Cushions & Cups",department_name:NULL AND item_type_keyword:heel-cushions-and-cups
3780121,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Inserts & Insoles/Insoles",department_name:NULL AND item_type_keyword:shoe-insoles
3421046011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Polishes & Dyes",
3421048011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Polishes & Dyes/Dyes",department_name:NULL AND item_type_keyword:shoe-dyes
3421047011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Polishes & Dyes/Polishes",department_name:NULL AND item_type_keyword:shoe-polishes
3421053011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe & Boot Toe Guards",department_name:NULL AND item_type_keyword:shoe-and-boot-toe-guards
3421050011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe & Boot Trees",
3421052011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe & Boot Trees/Boot Trees",department_name:NULL AND item_type_keyword:boot-trees
3421051011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe & Boot Trees/Shoe Trees",department_name:NULL AND item_type_keyword:shoe-trees
3421063011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Bags",department_name:NULL AND item_type_keyword:shoe-bags
3743401,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Brushes",department_name:NULL AND item_type_keyword:shoe-brushes
3743371,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Care Kits & Sets",
3621779011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Care Kits & Sets/Shoe Care Kits",department_name:NULL AND item_type_keyword:shoe-care-kits
3621780011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Care Kits & Sets/Shoe Care Sets",department_name:NULL AND item_type_keyword:shoe-care-product-sets
3421058011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Covers & Overshoes",
3421060011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Covers & Overshoes/Overshoes",department_name:NULL AND item_type_keyword:overshoes
3421059011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Covers & Overshoes/Shoe Covers",department_name:NULL AND item_type_keyword:protective-shoe-covers
3421062011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Decoration Charms",department_name:NULL AND item_type_keyword:shoe-decoration-charms
3743411,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Dryers",department_name:NULL AND item_type_keyword:shoe-dryers
3421061011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Fresheners",department_name:NULL AND item_type_keyword:shoe-fresheners
3421055011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Horns & Boot Jacks",
3421056011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Horns & Boot Jacks/Boot Jacks",department_name:NULL AND item_type_keyword:boot-jacks
3421057011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Horns & Boot Jacks/Shoe Horns",department_name:NULL AND item_type_keyword:shoehorns
3421065011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoe Measuring Devices",department_name:NULL AND item_type_keyword:shoe-measuring-devices
3421054011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Shoe Care & Accessories/Shoelaces",department_name:NULL AND item_type_keyword:shoelaces
9616099011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories",
389581011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Batteries",department_name:NULL AND item_type_keyword:button-cell-batteries
378530011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Cabinets & Cases",department_name:NULL AND item_type_keyword:watch-storage-cases
378528011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Pocket Watch Chains",department_name:NULL AND item_type_keyword:pocket-watch-chains
378531011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Repair Tools & Kits",department_name:NULL AND item_type_keyword:watch-repair-tools
6909234011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Watch Bands",
6358553011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Watch Bands/Boys' Watch Bands",department_name:boys AND item_type_keyword:watchbands
6358549011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Watch Bands/Girls' Watch Bands",department_name:girls AND item_type_keyword:watchbands
6358541011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Watch Bands/Men's Watch Bands",department_name:mens AND item_type_keyword:watchbands
6358545011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Watch Bands/Women's Watch Bands",department_name:womens AND item_type_keyword:watchbands
378532011,"Clothing, Shoes & Jewelry/Shoe, Jewelry & Watch Accessories/Watch Accessories/Watch Winders",department_name:NULL AND item_type_keyword:automatic-watch-winders
7586166011,"Clothing, Shoes & Jewelry/Traditional & Cultural Wear",department_name:NULL AND item_type_keyword:world-apparel
13683539011,"Clothing, Shoes & Jewelry/Traditional & Cultural Wear/African",department_name:NULL AND item_type_keyword:traditional-pan-african-wear
13683550011,"Clothing, Shoes & Jewelry/Traditional & Cultural Wear/African/Boys",department_name:boys AND item_type_keyword:traditional-pan-african-wear
13683549011,"Clothing, Shoes & Jewelry/Traditional & Cultural Wear/African/Girls",department_name:girls AND item_type_keyword:traditional-pan-african-wear
13683546011,"Clothing, Shoes & Jewelry/Traditional & Cultural Wear/African/Men",department_name:mens AND item_type_keyword:traditional-pan-african-wear
13683547011,"Clothing, Shoes & Jewelry/Traditional & Cultural Wear/African/Men/Boubous & Caftans",department_name:mens AND item_type_keyword:traditional-african-boubous-and-caftans
13683548011,"Clothing, Shoes & Jewelry/Traditional & Cultural Wear/African/Men/Dashikis",department_name:mens AND item_type_keyword:traditional-african-dashikis
